Altium Designer Pick and Place Locations
C:\Users\george\Dropbox\Design\LPC4357_SDRAM\Design\Electrical\.\Assembly Files\Pick Place for LPC4357_SDRAM_v0.2.csv

========================================================================================================================
File Design Information:

Date:       28/07/19
Time:       10:35
Revision:   e19942b494140c40844f9bfc81b8815329fde138
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"PCB","LPC USB Analyzer v0.2","BottomLayer","LOGO-GIO","0,000","0,000","180","4 Layer Controlled Impedance PCB"
"R19","BOOT MODE","BottomLayer","3PAD_0402_JMP_1-2","2078,740","1814,961","0","3-pad, 0402, jumper"
"R18","BOOT_0","BottomLayer","3PAD_0402_JMP_1-2","2236,220","1653,543","0","3-pad, 0402, jumper"
"R17","BOOT_1","BottomLayer","3PAD_0402_JMP_1-2","2236,220","1606,299","0","3-pad, 0402, jumper"
"R16","BOOT_2","BottomLayer","3PAD_0402_JMP_1-2","2236,220","1562,992","0","3-pad, 0402, jumper"
"R15","BOOT_3","BottomLayer","3PAD_0402_JMP_1-2","1956,693","1685,039","90","3-pad, 0402, jumper"
"J1","Type A","TopLayer","USB_A_F_SIDE_REVERSE_TH","956,693","688,976","0","USB, Type A, Side Insert, Revese PinoutRA"
"J3","Type B","TopLayer","USB_B_F_RA_TH","1433,071","781,693","0","CONN RCPT USB 2.0 TYPE B R/A 4PS"
"R8","10k0","TopLayer","R_0402-N","2325,394","940,945","180","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"C36","100n","TopLayer","C_0402_N","2325,394","893,701","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"U5","AP2192A","TopLayer","soic_8","2067,913","850,197","180","IC, USB Dual Switch w/ 1.5A Current Limit, SOIC-8"
"R14","10k0","TopLayer","R_0402-N","1980,315","712,598","360","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"R13","10k0","TopLayer","R_0402-N","1980,315","984,252","360","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"R12","20k0","TopLayer","R_0402-N","1618,110","940,945","180","Resistor, 20 kO, 1%, 0.06W, 0402"
"FB7","300R","BottomLayer","FB_0402-NIC","1354,330","1133,858","270","Ferrite bead,300 ohm@100MHz,0.15 ohm @DC, 1A, 0402"
"FB6","300R","BottomLayer","FB_0402-NIC","1409,448","1003,937","0","Ferrite bead,300 ohm@100MHz,0.15 ohm @DC, 1A, 0402"
"R11","8.06k","TopLayer","R_0402-N","2433,071","1038,293","360","Resistor, 8.06 kO, 1%, 0.06W, 0402"
"D2","0603 Green","TopLayer","D_0603","2421,260","1090,551","360","0603 LED, Green"
"S1","PTS840","TopLayer","SW_PTS840","2464,567","893,701","90","SWITCH SPST RA, 50mA, 24V, SMT"
"FB5","300R","BottomLayer","FB_0402-NIC","2267,716","1318,898","270","Ferrite bead,300 ohm@100MHz,0.15 ohm @DC, 1A, 0402"
"FB4","300R","BottomLayer","FB_0402-NIC","2330,708","1318,898","270","Ferrite bead,300 ohm@100MHz,0.15 ohm @DC, 1A, 0402"
"U2","MT48LC16M16A2B4-6A:G","TopLayer","VFBGA54_8x8","2098,425","1673,228","180","256Mb PC133 SDR SDRAM, 16Mb x 16, 7.5ns, 3.3V, 0 to 70 degC, 54-Ball VFBGA, Pb-Free"
"R7","10k0","TopLayer","R_0402-N","2161,417","1035,433","180","Resistor, 10.0 kO, 1%, 0.06W, 0402"
